"ARRAYFORMULA関数
A. 「各都道府県ごとに2015年人口÷2010年人口」の増減率をARRAYFORMULAで全行に自動計算",,,
  都道府県名,2010,2015,増減率
三重県,1854724,1815865,-2.095136527
京都府,2636092,2610353,-0.9764075002
佐賀県,849788,832832,-1.995321186
兵庫県,5588133,5534800,-0.9543974705
北海道,5506419,5381733,-2.26437545
千葉県,6216289,6222666,0.1025853206
和歌山県,1002198,963579,-3.853430161
埼玉県,7194556,7266534,1.000450896
大分県,1196529,1166338,-2.523215066
大阪府,8865245,8839469,-0.2907533858
奈良県,1400728,1364316,-2.5995054
宮城県,2348165,2333899,-0.6075382267
宮崎県,1135233,1104069,-2.745163328
富山県,1093247,1066328,-2.46229809
山口県,1451338,1404729,-3.2114504
山形県,1168924,1123891,-3.852517358
山梨県,863075,834930,-3.261014396
岐阜県,2080773,2031903,-2.348646392
岡山県,1945276,1921525,-1.220957849
岩手県,1330147,1279594,-3.800557382
島根県,717397,694352,-3.21230783
広島県,2860750,2843990,-0.5858603513
徳島県,785491,755733,-3.788458429
愛媛県,1431493,1385262,-3.229565216
愛知県,7410719,7483128,0.9770846796
新潟県,2374450,2304264,-2.955884521
東京都,13159388,13515271,2.704403883
栃木県,2007683,1974255,-1.665003888
沖縄県,1392818,1433566,2.925579652
滋賀県,1410777,1412916,0.1516185761
熊本県,1817426,1786170,-1.719794919
石川県,1169788,1154008,-1.348962376
神奈川県,9048331,9126214,0.8607443737
福井県,806314,786740,-2.427590244
福岡県,5071968,5101556,0.583363302
福島県,2029064,1914039,-5.668869981
秋田県,1085997,1023119,-5.789887081
群馬県,2008068,1973115,-1.740628305
茨城県,2969770,2916976,-1.777713426
長崎県,1426779,1377187,-3.475801088
長野県,2152449,2098804,-2.492277401
青森県,1373339,1308265,-4.738378507
静岡県,3765007,3700305,-1.718509421
香川県,995842,976263,-1.96607494
高知県,764456,728276,-4.732777295
鳥取県,588667,573441,-2.586521752
鹿児島県,1706242,1648177,-3.403092879
,,,#DIV/0!
,,,#DIV/0!
,,,#DIV/0!
,,,#DIV/0!
,,,#DIV/0!
,,,#DIV/0!
,,,#DIV/0!
,,,#DIV/0!
,,,#DIV/0!
